project,version,tracer,kind,weight,zrange,region,available,full_dir
full_shape/base,uchuu-hf-reference,BGS_BRIGHT-21.35,mesh2_spectrum_poles,default-FKP,0.1-0.4,SGC,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-reference
full_shape/base,uchuu-hf-reference,BGS_BRIGHT-21.35,mesh3_spectrum_sugiyama-diagonal_poles,default-FKP,0.1-0.4,GCcomb,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-reference
full_shape/base,uchuu-hf-reference,BGS_BRIGHT-21.35,mesh3_spectrum_sugiyama-diagonal_poles,default-FKP,0.1-0.4,NGC,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-reference
full_shape/base,uchuu-hf-reference,BGS_BRIGHT-21.35,mesh3_spectrum_sugiyama-diagonal_poles,default-FKP,0.1-0.4,SGC,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-reference
full_shape/base,uchuu-hf-reference,BGS_BRIGHT-21.35,particle2_correlation_smu,default-FKP,0.1-0.4,GCcomb,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-reference
full_shape/base,uchuu-hf-reference,BGS_BRIGHT-21.35,particle2_correlation_smu,default-FKP,0.1-0.4,NGC,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-reference
full_shape/base,uchuu-hf-reference,BGS_BRIGHT-21.35,particle2_correlation_smu,default-FKP,0.1-0.4,SGC,1,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/base/uchuu-hf-reference
local_png/base,holi-v3-altmtl,ELGnotqso,mesh2_spectrum_poles,default-fkp-oqe,0.8-1.6,GCcomb,1000,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,holi-v3-altmtl,ELGnotqso,mesh2_spectrum_poles,default-fkp-oqe,0.8-1.6,NGC,1000,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,holi-v3-altmtl,ELGnotqso,mesh2_spectrum_poles,default-fkp-oqe,0.8-1.6,SGC,1000,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,holi-v3-altmtl,ELGnotqso,mesh2_spectrum_poles,default-fkp-oqe_reshuffle,0.8-1.6,GCcomb,50,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,holi-v3-altmtl,ELGnotqso,mesh2_spectrum_poles,default-fkp-oqe_reshuffle,0.8-1.6,NGC,50,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,holi-v3-altmtl,ELGnotqso,mesh2_spectrum_poles,default-fkp-oqe_reshuffle,0.8-1.6,SGC,50,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,holi-v3-altmtl,ELGnotqso,mesh2_spectrum_poles,default-noimsys-fkp-oqe,0.8-1.6,GCcomb,50,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,holi-v3-altmtl,ELGnotqso,mesh2_spectrum_poles,default-noimsys-fkp-oqe,0.8-1.6,NGC,50,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,holi-v3-altmtl,ELGnotqso,mesh2_spectrum_poles,default-noimsys-fkp-oqe,0.8-1.6,SGC,50,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,holi-v3-altmtl,ELGnotqso,mesh2_spectrum_poles,default-noimsys-fkp-oqe_reshuffle,0.8-1.6,GCcomb,100,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,holi-v3-altmtl,ELGnotqso,mesh2_spectrum_poles,default-noimsys-fkp-oqe_reshuffle,0.8-1.6,NGC,100,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,holi-v3-altmtl,ELGnotqso,mesh2_spectrum_poles,default-noimsys-fkp-oqe_reshuffle,0.8-1.6,SGC,100,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,holi-v3-altmtl,ELGnotqsoxQSO,mesh2_spectrum_poles,default-fkp-oqe,0.8-1.6,GCcomb,1000,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,holi-v3-altmtl,ELGnotqsoxQSO,mesh2_spectrum_poles,default-fkp-oqe,0.8-1.6,NGC,1000,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,holi-v3-altmtl,ELGnotqsoxQSO,mesh2_spectrum_poles,default-fkp-oqe,0.8-1.6,SGC,1000,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,holi-v3-altmtl,ELGnotqsoxQSO,mesh2_spectrum_poles,default-fkp-oqe_reshuffle,0.8-1.6,GCcomb,50,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,holi-v3-altmtl,ELGnotqsoxQSO,mesh2_spectrum_poles,default-fkp-oqe_reshuffle,0.8-1.6,NGC,50,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,holi-v3-altmtl,ELGnotqsoxQSO,mesh2_spectrum_poles,default-fkp-oqe_reshuffle,0.8-1.6,SGC,50,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,holi-v3-altmtl,ELGnotqsoxQSO,mesh2_spectrum_poles,default-noimsys-fkp-oqe,0.8-1.6,GCcomb,50,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,holi-v3-altmtl,ELGnotqsoxQSO,mesh2_spectrum_poles,default-noimsys-fkp-oqe,0.8-1.6,NGC,50,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,holi-v3-altmtl,ELGnotqsoxQSO,mesh2_spectrum_poles,default-noimsys-fkp-oqe,0.8-1.6,SGC,50,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,holi-v3-altmtl,ELGnotqsoxQSO,mesh2_spectrum_poles,default-noimsys-fkp-oqe_reshuffle,0.8-1.6,GCcomb,100,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,holi-v3-altmtl,ELGnotqsoxQSO,mesh2_spectrum_poles,default-noimsys-fkp-oqe_reshuffle,0.8-1.6,NGC,100,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,holi-v3-altmtl,ELGnotqsoxQSO,mesh2_spectrum_poles,default-noimsys-fkp-oqe_reshuffle,0.8-1.6,SGC,100,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,holi-v3-altmtl,LRG,mesh2_spectrum_poles,default-fkp-oqe,0.4-1.1,GCcomb,1000,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,holi-v3-altmtl,LRG,mesh2_spectrum_poles,default-fkp-oqe,0.4-1.1,NGC,1000,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,holi-v3-altmtl,LRG,mesh2_spectrum_poles,default-fkp-oqe,0.4-1.1,SGC,1000,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,holi-v3-altmtl,LRG,mesh2_spectrum_poles,default-fkp-oqe_reshuffle,0.4-1.1,GCcomb,50,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,holi-v3-altmtl,LRG,mesh2_spectrum_poles,default-fkp-oqe_reshuffle,0.4-1.1,NGC,50,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,holi-v3-altmtl,LRG,mesh2_spectrum_poles,default-fkp-oqe_reshuffle,0.4-1.1,SGC,50,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,holi-v3-altmtl,LRG,mesh2_spectrum_poles,default-noimsys-fkp-oqe,0.4-1.1,GCcomb,50,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,holi-v3-altmtl,LRG,mesh2_spectrum_poles,default-noimsys-fkp-oqe,0.4-1.1,NGC,50,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,holi-v3-altmtl,LRG,mesh2_spectrum_poles,default-noimsys-fkp-oqe,0.4-1.1,SGC,50,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,holi-v3-altmtl,LRG,mesh2_spectrum_poles,default-noimsys-fkp-oqe_reshuffle,0.4-1.1,GCcomb,100,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,holi-v3-altmtl,LRG,mesh2_spectrum_poles,default-noimsys-fkp-oqe_reshuffle,0.4-1.1,NGC,100,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,holi-v3-altmtl,LRG,mesh2_spectrum_poles,default-noimsys-fkp-oqe_reshuffle,0.4-1.1,SGC,100,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,holi-v3-altmtl,LRGxELGnotqso,mesh2_spectrum_poles,default-fkp-oqe,0.8-1.1,GCcomb,1000,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,holi-v3-altmtl,LRGxELGnotqso,mesh2_spectrum_poles,default-fkp-oqe,0.8-1.1,NGC,1000,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,holi-v3-altmtl,LRGxELGnotqso,mesh2_spectrum_poles,default-fkp-oqe,0.8-1.1,SGC,1000,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,holi-v3-altmtl,LRGxELGnotqso,mesh2_spectrum_poles,default-fkp-oqe_reshuffle,0.8-1.1,GCcomb,50,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,holi-v3-altmtl,LRGxELGnotqso,mesh2_spectrum_poles,default-fkp-oqe_reshuffle,0.8-1.1,NGC,50,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,holi-v3-altmtl,LRGxELGnotqso,mesh2_spectrum_poles,default-fkp-oqe_reshuffle,0.8-1.1,SGC,50,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,holi-v3-altmtl,LRGxELGnotqso,mesh2_spectrum_poles,default-noimsys-fkp-oqe,0.8-1.1,GCcomb,50,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,holi-v3-altmtl,LRGxELGnotqso,mesh2_spectrum_poles,default-noimsys-fkp-oqe,0.8-1.1,NGC,50,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,holi-v3-altmtl,LRGxELGnotqso,mesh2_spectrum_poles,default-noimsys-fkp-oqe,0.8-1.1,SGC,50,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,holi-v3-altmtl,LRGxELGnotqso,mesh2_spectrum_poles,default-noimsys-fkp-oqe_reshuffle,0.8-1.1,GCcomb,100,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,holi-v3-altmtl,LRGxELGnotqso,mesh2_spectrum_poles,default-noimsys-fkp-oqe_reshuffle,0.8-1.1,NGC,100,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,holi-v3-altmtl,LRGxELGnotqso,mesh2_spectrum_poles,default-noimsys-fkp-oqe_reshuffle,0.8-1.1,SGC,100,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,holi-v3-altmtl,LRGxQSO,mesh2_spectrum_poles,default-fkp-oqe,0.8-1.1,GCcomb,1000,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,holi-v3-altmtl,LRGxQSO,mesh2_spectrum_poles,default-fkp-oqe,0.8-1.1,NGC,1000,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,holi-v3-altmtl,LRGxQSO,mesh2_spectrum_poles,default-fkp-oqe,0.8-1.1,SGC,1000,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,holi-v3-altmtl,LRGxQSO,mesh2_spectrum_poles,default-fkp-oqe_reshuffle,0.8-1.1,GCcomb,50,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,holi-v3-altmtl,LRGxQSO,mesh2_spectrum_poles,default-fkp-oqe_reshuffle,0.8-1.1,NGC,50,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,holi-v3-altmtl,LRGxQSO,mesh2_spectrum_poles,default-fkp-oqe_reshuffle,0.8-1.1,SGC,50,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,holi-v3-altmtl,LRGxQSO,mesh2_spectrum_poles,default-noimsys-fkp-oqe,0.8-1.1,GCcomb,50,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,holi-v3-altmtl,LRGxQSO,mesh2_spectrum_poles,default-noimsys-fkp-oqe,0.8-1.1,NGC,50,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,holi-v3-altmtl,LRGxQSO,mesh2_spectrum_poles,default-noimsys-fkp-oqe,0.8-1.1,SGC,50,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,holi-v3-altmtl,LRGxQSO,mesh2_spectrum_poles,default-noimsys-fkp-oqe_reshuffle,0.8-1.1,GCcomb,100,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,holi-v3-altmtl,LRGxQSO,mesh2_spectrum_poles,default-noimsys-fkp-oqe_reshuffle,0.8-1.1,NGC,100,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,holi-v3-altmtl,LRGxQSO,mesh2_spectrum_poles,default-noimsys-fkp-oqe_reshuffle,0.8-1.1,SGC,100,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,holi-v3-altmtl,QSO,mesh2_spectrum_poles,default-fkp-oqe,0.8-3.5,GCcomb,1000,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,holi-v3-altmtl,QSO,mesh2_spectrum_poles,default-fkp-oqe,0.8-3.5,NGC,1000,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,holi-v3-altmtl,QSO,mesh2_spectrum_poles,default-fkp-oqe,0.8-3.5,SGC,1000,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,holi-v3-altmtl,QSO,mesh2_spectrum_poles,default-fkp-oqe_reshuffle,0.8-3.5,GCcomb,50,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,holi-v3-altmtl,QSO,mesh2_spectrum_poles,default-fkp-oqe_reshuffle,0.8-3.5,NGC,50,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,holi-v3-altmtl,QSO,mesh2_spectrum_poles,default-fkp-oqe_reshuffle,0.8-3.5,SGC,50,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,holi-v3-altmtl,QSO,mesh2_spectrum_poles,default-noimsys-fkp-oqe,0.8-3.5,GCcomb,50,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,holi-v3-altmtl,QSO,mesh2_spectrum_poles,default-noimsys-fkp-oqe,0.8-3.5,NGC,50,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,holi-v3-altmtl,QSO,mesh2_spectrum_poles,default-noimsys-fkp-oqe,0.8-3.5,SGC,50,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,holi-v3-altmtl,QSO,mesh2_spectrum_poles,default-noimsys-fkp-oqe_reshuffle,0.8-3.5,GCcomb,100,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,holi-v3-altmtl,QSO,mesh2_spectrum_poles,default-noimsys-fkp-oqe_reshuffle,0.8-3.5,NGC,100,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,holi-v3-altmtl,QSO,mesh2_spectrum_poles,default-noimsys-fkp-oqe_reshuffle,0.8-3.5,SGC,100,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/holi-v3-altmtl
local_png/base,glam-uchuu-v2-altmtl,LRG,mesh2_spectrum_poles,default-fkp-oqe,0.4-1.1,GCcomb,98,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/glam-uchuu-v2-altmtl
local_png/base,glam-uchuu-v2-altmtl,LRG,mesh2_spectrum_poles,default-fkp-oqe,0.4-1.1,NGC,98,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/glam-uchuu-v2-altmtl
local_png/base,glam-uchuu-v2-altmtl,LRG,mesh2_spectrum_poles,default-fkp-oqe,0.4-1.1,SGC,98,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/glam-uchuu-v2-altmtl
local_png/base,glam-uchuu-v2-altmtl,QSO,mesh2_spectrum_poles,default-fkp-oqe,0.8-3.5,GCcomb,98,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/glam-uchuu-v2-altmtl
local_png/base,glam-uchuu-v2-altmtl,QSO,mesh2_spectrum_poles,default-fkp-oqe,0.8-3.5,NGC,98,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/glam-uchuu-v2-altmtl
local_png/base,glam-uchuu-v2-altmtl,QSO,mesh2_spectrum_poles,default-fkp-oqe,0.8-3.5,SGC,98,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/local_png/base/glam-uchuu-v2-altmtl
full_shape/data_splits,holi-v3-altmtl,ELG_LOPnotqso,mesh2_spectrum_poles,default-FKP,0.8-1.1,GAL040,42,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/holi-v3-altmtl
full_shape/data_splits,holi-v3-altmtl,ELG_LOPnotqso,mesh2_spectrum_poles,default-FKP,0.8-1.1,GAL060,42,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/holi-v3-altmtl
full_shape/data_splits,holi-v3-altmtl,ELG_LOPnotqso,mesh2_spectrum_poles,default-FKP,0.8-1.1,GCcomb,843,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/holi-v3-altmtl
full_shape/data_splits,holi-v3-altmtl,ELG_LOPnotqso,mesh2_spectrum_poles,default-FKP,0.8-1.1,N,164,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/holi-v3-altmtl
full_shape/data_splits,holi-v3-altmtl,ELG_LOPnotqso,mesh2_spectrum_poles,default-FKP,0.8-1.1,NGC,843,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/holi-v3-altmtl
full_shape/data_splits,holi-v3-altmtl,ELG_LOPnotqso,mesh2_spectrum_poles,default-FKP,0.8-1.1,NGCnoN,164,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/holi-v3-altmtl
full_shape/data_splits,holi-v3-altmtl,ELG_LOPnotqso,mesh2_spectrum_poles,default-FKP,0.8-1.1,NS,164,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/holi-v3-altmtl
full_shape/data_splits,holi-v3-altmtl,ELG_LOPnotqso,mesh2_spectrum_poles,default-FKP,0.8-1.1,S,164,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/holi-v3-altmtl
full_shape/data_splits,holi-v3-altmtl,ELG_LOPnotqso,mesh2_spectrum_poles,default-FKP,0.8-1.1,SGC,843,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/holi-v3-altmtl
full_shape/data_splits,holi-v3-altmtl,ELG_LOPnotqso,mesh2_spectrum_poles,default-FKP,0.8-1.1,SGCnoDES,164,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/holi-v3-altmtl
full_shape/data_splits,holi-v3-altmtl,ELG_LOPnotqso,mesh2_spectrum_poles,default-FKP,1.1-1.6,GAL040,42,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/holi-v3-altmtl
full_shape/data_splits,holi-v3-altmtl,ELG_LOPnotqso,mesh2_spectrum_poles,default-FKP,1.1-1.6,GAL060,42,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/holi-v3-altmtl
full_shape/data_splits,holi-v3-altmtl,ELG_LOPnotqso,mesh2_spectrum_poles,default-FKP,1.1-1.6,GCcomb,843,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/holi-v3-altmtl
full_shape/data_splits,holi-v3-altmtl,ELG_LOPnotqso,mesh2_spectrum_poles,default-FKP,1.1-1.6,N,164,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/holi-v3-altmtl
full_shape/data_splits,holi-v3-altmtl,ELG_LOPnotqso,mesh2_spectrum_poles,default-FKP,1.1-1.6,NGC,843,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/holi-v3-altmtl
full_shape/data_splits,holi-v3-altmtl,ELG_LOPnotqso,mesh2_spectrum_poles,default-FKP,1.1-1.6,NGCnoN,164,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/holi-v3-altmtl
full_shape/data_splits,holi-v3-altmtl,ELG_LOPnotqso,mesh2_spectrum_poles,default-FKP,1.1-1.6,NS,164,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/holi-v3-altmtl
full_shape/data_splits,holi-v3-altmtl,ELG_LOPnotqso,mesh2_spectrum_poles,default-FKP,1.1-1.6,S,164,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/holi-v3-altmtl
full_shape/data_splits,holi-v3-altmtl,ELG_LOPnotqso,mesh2_spectrum_poles,default-FKP,1.1-1.6,SGC,843,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/holi-v3-altmtl
full_shape/data_splits,holi-v3-altmtl,ELG_LOPnotqso,mesh2_spectrum_poles,default-FKP,1.1-1.6,SGCnoDES,164,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/holi-v3-altmtl
full_shape/data_splits,holi-v3-altmtl,ELG_LOPnotqso,mesh3_spectrum_sugiyama-diagonal_poles,default-FKP,0.8-1.1,GCcomb,843,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/holi-v3-altmtl
full_shape/data_splits,holi-v3-altmtl,ELG_LOPnotqso,mesh3_spectrum_sugiyama-diagonal_poles,default-FKP,0.8-1.1,NGC,843,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/holi-v3-altmtl
full_shape/data_splits,holi-v3-altmtl,ELG_LOPnotqso,mesh3_spectrum_sugiyama-diagonal_poles,default-FKP,0.8-1.1,SGC,843,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/holi-v3-altmtl
full_shape/data_splits,holi-v3-altmtl,ELG_LOPnotqso,mesh3_spectrum_sugiyama-diagonal_poles,default-FKP,1.1-1.6,GCcomb,843,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/holi-v3-altmtl
full_shape/data_splits,holi-v3-altmtl,ELG_LOPnotqso,mesh3_spectrum_sugiyama-diagonal_poles,default-FKP,1.1-1.6,NGC,843,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/holi-v3-altmtl
full_shape/data_splits,holi-v3-altmtl,ELG_LOPnotqso,mesh3_spectrum_sugiyama-diagonal_poles,default-FKP,1.1-1.6,SGC,843,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/holi-v3-altmtl
full_shape/data_splits,holi-v3-altmtl,ELG_LOPnotqso,particle2_correlation_smu,default-FKP,0.8-1.1,GCcomb,844,/global/cfs/cdirs/desi/science/cai/desi-clustering/dr2/summary_statistics/full_shape/data_splits/holi-v3-altmtl
